"","anomaly","date","fixedtime"
"509",-0.41,"1892/05/01",1892-05-01
"510",-0.454,"1892/06/01",1892-06-01
"511",-0.539,"1892/07/01",1892-07-01
"512",-0.452,"1892/08/01",1892-08-01
"513",-0.332,"1892/09/01",1892-09-01
"514",-0.448,"1892/10/01",1892-10-01
"515",-0.618,"1892/11/01",1892-11-01
"516",-0.79,"1892/12/01",1892-12-01
"517",-0.953,"1893/01/01",1893-01-01
"518",-0.72,"1893/02/01",1893-02-01
"519",-0.378,"1893/03/01",1893-03-01
"520",-0.575,"1893/04/01",1893-04-01
"521",-0.569,"1893/05/01",1893-05-01
"522",-0.48,"1893/06/01",1893-06-01
"523",-0.29,"1893/07/01",1893-07-01
"524",-0.285,"1893/08/01",1893-08-01
"525",-0.451,"1893/09/01",1893-09-01
"526",-0.277,"1893/10/01",1893-10-01
"527",-0.432,"1893/11/01",1893-11-01
"528",-0.358,"1893/12/01",1893-12-01
"529",-0.452,"1894/01/01",1894-01-01
"530",-0.388,"1894/02/01",1894-02-01
"531",-0.388,"1894/03/01",1894-03-01
"532",-0.381,"1894/04/01",1894-04-01
"533",-0.428,"1894/05/01",1894-05-01
"534",-0.495,"1894/06/01",1894-06-01
"535",-0.318,"1894/07/01",1894-07-01
"536",-0.351,"1894/08/01",1894-08-01
"537",-0.475,"1894/09/01",1894-09-01
"538",-0.448,"1894/10/01",1894-10-01
"539",-0.422,"1894/11/01",1894-11-01
"540",-0.402,"1894/12/01",1894-12-01
"541",-0.484,"1895/01/01",1895-01-01
"542",-0.705,"1895/02/01",1895-02-01
"543",-0.531,"1895/03/01",1895-03-01
"544",-0.41,"1895/04/01",1895-04-01
"545",-0.418,"1895/05/01",1895-05-01
"546",-0.33,"1895/06/01",1895-06-01
"547",-0.362,"1895/07/01",1895-07-01
"548",-0.261,"1895/08/01",1895-08-01
"549",-0.282,"1895/09/01",1895-09-01
"550",-0.336,"1895/10/01",1895-10-01
"551",-0.304,"1895/11/01",1895-11-01
"552",-0.322,"1895/12/01",1895-12-01
"553",-0.231,"1896/01/01",1896-01-01
"554",-0.23,"1896/02/01",1896-02-01
"555",-0.381,"1896/03/01",1896-03-01
"556",-0.351,"1896/04/01",1896-04-01
"557",-0.211,"1896/05/01",1896-05-01
"558",-0.124,"1896/06/01",1896-06-01
"559",-0.115,"1896/07/01",1896-07-01
"560",-0.07,"1896/08/01",1896-08-01
"561",-0.121,"1896/09/01",1896-09-01
"562",-0.127,"1896/10/01",1896-10-01
"563",-0.292,"1896/11/01",1896-11-01
"564",-0.031,"1896/12/01",1896-12-01
"565",-0.207,"1897/01/01",1897-01-01
"566",-0.128,"1897/02/01",1897-02-01
"567",-0.272,"1897/03/01",1897-03-01
"568",-0.061,"1897/04/01",1897-04-01
"569",-0.027,"1897/05/01",1897-05-01
"570",-0.158,"1897/06/01",1897-06-01
"571",-0.161,"1897/07/01",1897-07-01
"572",-0.161,"1897/08/01",1897-08-01
"573",-0.141,"1897/09/01",1897-09-01
"574",-0.265,"1897/10/01",1897-10-01
"575",-0.457,"1897/11/01",1897-11-01
"576",-0.483,"1897/12/01",1897-12-01
"577",-0.067,"1898/01/01",1898-01-01
"578",-0.372,"1898/02/01",1898-02-01
"579",-0.737,"1898/03/01",1898-03-01
"580",-0.566,"1898/04/01",1898-04-01
"581",-0.475,"1898/05/01",1898-05-01
"582",-0.318,"1898/06/01",1898-06-01
"583",-0.373,"1898/07/01",1898-07-01
"584",-0.301,"1898/08/01",1898-08-01
"585",-0.329,"1898/09/01",1898-09-01
"586",-0.561,"1898/10/01",1898-10-01
"587",-0.451,"1898/11/01",1898-11-01
"588",-0.364,"1898/12/01",1898-12-01
"589",-0.211,"1899/01/01",1899-01-01
"590",-0.503,"1899/02/01",1899-02-01
"591",-0.544,"1899/03/01",1899-03-01
"592",-0.344,"1899/04/01",1899-04-01
"593",-0.313,"1899/05/01",1899-05-01
"594",-0.391,"1899/06/01",1899-06-01
"595",-0.291,"1899/07/01",1899-07-01
"596",-0.155,"1899/08/01",1899-08-01
"597",-0.146,"1899/09/01",1899-09-01
"598",-0.186,"1899/10/01",1899-10-01
"599",0.04,"1899/11/01",1899-11-01
"600",-0.45,"1899/12/01",1899-12-01
"601",-0.228,"1900/01/01",1900-01-01
"602",-0.156,"1900/02/01",1900-02-01
"603",-0.284,"1900/03/01",1900-03-01
"604",-0.239,"1900/04/01",1900-04-01
"605",-0.281,"1900/05/01",1900-05-01
"606",-0.177,"1900/06/01",1900-06-01
"607",-0.198,"1900/07/01",1900-07-01
"608",-0.19,"1900/08/01",1900-08-01
